,title,label
22985,NOTHING NEW: ‘Fake’ & Weaponized News Has Long Haunted Our War-Weary World,1
716,House panel to finish work on tax legislation Thursday: chairman,0
14351,Iraq Kurds seek international help to lift sanctions imposed by Baghdad,0
18182,"EU drugs agency, seeking staff, warns of Brexit budget hit",0
12506,EU suspends funding for Cambodian election,0
3454,"Factbox: Critics lament Trump climate move, supporters seek new deal",0
9872,LIBERAL HOLLYWOOD IMPLODES! Ratings Are In For The Trump-Bashing Emmys…Insignificant Celebrities Are Dealt MAJOR BLOW!,1
1326, Oregon Republican Wants To Put Right-Wing Militias On Government Payroll But Only To Defend Republicans,1
688, Trump Humiliated By Being Forced To Sign Russia Sanctions Bill Which Limits His Power,1
524,"Senate to vote on tax plan this week, No. 2 Republican says",0
16281,Plans to hold delayed Kenya vote postponed in some counties,0
12977,THE REAL DONALD TRUMP: Why America Is Rooting For This Outsider [VIDEO],1
943," Chris Christie Has Disgusting Response To Angry NJ Residents, He Sounds Just Like Trump Now",1
10646,SHOCKER! Senator Diane Feinstein Calls for a Look Into Comey/Lynch Collusion: “I think we need to know more about that” [Video],1
21398,NOT KIDDING! Obama’s Education Department Wants Schools To Celebrate” Undocumented Immigrant Awareness Day”,1
12627,BIGOT OBAMA EXCLUDED White Christians In List Of Possible Cabinet Positions…Favored Muslims,1
21800,BREAKING: TEXAS COP STABBED 14 TIMES By Man Who “had a desire to kill a police officer”,1
16242,Spain arrests four former Venezuelan officials for U.S. probe,0
8450, ‘Black’ GOP Super PAC Is Secretly All-White,1
743," She Might Be The Last Decent Republican In America, And This Audio From A Hot Mic Proves It",1
8698," What Cher Just Did For The Residents Of Flint, Michigan Is Absolutely Incredible",1
4562, WATCH: Fox News Gets OWNED By Police Chief For Demonizing Immigrants In Minnesota,1
1609,Health Secretary Price's use of private jets under review,0
18827,Kenya's ruling party moves to amend election law ahead of vote re-run,0
15792,GOTCHA! CLINTON CHARITY “MISFILED” MILLIONS IN TAXES AND WILL REFILE TAX RETURNS,1
19470,"WAR HAWK, ANTI-TRUMPER RINOS Join Dems To Investigate Russian Influence In Election…Trump Says Russian Interference Claim Is “Ridiculous”[VIDEO]",1
13759,"5-STAR MOOCH Tells Graduates: “Every Single Day, I Wake Up In A House That Was Built By Slaves” [VIDEO]",1
19570,Far right makes most noise on Twitter in German election,0
4113,Homeland Security not targeting Dreamers: Kelly,0
4192,"Allies silent, jibes in China over U.S. carrier mix-up",0
10689,Pennsylvania governor Wolf has 'treatable' prostate cancer,0
7586,Factbox: Wall Street's take on possible outcome of U.S. elections,0
16673,OBAMA JUST GAVE FREE INTERNET FOR ALL But Guess Who’s Paying For It,1
7049, Bill O’Reilly DESTROYS Donald Trump In A Rant That Shakes Fox News (VIDEO),1
323, WATCH: Trump’s Treasury Sec. Steve Mnuchin Says NFL Players Have No Right To Free Speech,1
11796,Polish president signs judicial overhaul bills into law,0
2650," CNN Just Went After Trump For His Latest Meltdown, And It Was Unbelievably BRILLIANT (VIDEO)",1
12557,FLASHBACK: AMERICAN PASTOR Tells What Trump Did For His Family While He Was In Iranian Prison,1
9486,"House members defend NATO, in rebuke to Trump",0
15515,"GAY VOTERS AND #BlackLivesMatter TO OBAMA, But Kids With Cancer…Not So Much",1
8775,U.S. judge to mull release of Trump video testimony,0
17070,NZ Green Party leader in talks with Labour-led coalition government,0
18422,"EU talks going well, but there's too much gloom: UK's foreign minister",0
7789, Powerful Oscar Performance By Lady Gaga Brings Audience To Tears (VIDEO/TWEET),1
21909,HYSTERICAL VIDEO: SATURDAY NIGHT LIVE DOES CNN,1
18318,Search ends for bodies in Mexico City after earthquake,0
8920,Obama concerned over longer term global growth after Brexit,0
12776,NOT-IMPARTIAL DEBATE MODERATOR Martha Raddatz Sat On Whistleblower Story That Could’ve Ended Obama’s Chances in 2008 [VIDEO],1
20524,BLACK CONSERVATIVE Student DESTROYS Black Lives Crybabies: “I Am Katie Danforth And I Am Working My A*S Off To Become Something” [VIDEO],1
9297,"20 TIME DEPORTED MEXICAN Laughs While Being Sentenced For Sodomy, Kidnapping and Sexual Assault In SANCTUARY STATE of Oregon…Tells Victims’ Relatives: “See All You Guys In Hell!” [VIDEO]",1
16700,BRAINIAC Gets Rejected After Trying To Buy BMW With EBT Card…What Happens Next Is HYSTERICAL!,1
7968, Church Installs ‘Watering System’ To Get Rid Of The Homeless — Just Like Jesus Would (VIDEO),1
17833,BEN AFFLECK BUSTED! After Making Statement of Shock Over Harvey Weinstein Charges…Rape Accuser Calls Him Out…“YOU LIE!”…Claims Affleck KNEW,1
4679,Fights erupt at pro-Trump rally on California beach,0
10474,"Canada's Trudeau: won't support Trump, but understands his appeal",0
6547,No proof Russian hacking influenced U.S. election: Trump spokesman,0
11008,BRUCE SPRINGSTEEN Reveals The Shocking Truth About His Rock Anthem “Born In The USA”,1
9681,BOOM! CONSUMER CONFIDENCE SOARS To Level Americans Haven’t Seen Since Another Republican Was President…MEDIA SILENT,1
4446, Obama Has Harsh Words After Veto Override On 9/11 Bill: ‘It Was A Mistake’ (VIDEO),1
17918,‘Unable To Sleep’ NFL Quarterback Regrets Not Standing For National Anthem #BoycottNFL,1
21076,"FLASHBACK: BERNIE SANDERS’ Socialist Democrat Party Asks, “Why Not Peace With Hitler?” [VIDEO]",1
13164,CLINTON GAVE Special Appointment To Estee Lauder Exec After Multi-Million Dollar Donation…Pay To Play!,1
11303,NEWT GINGRICH: If this had been one of Trump’s hotels…there’d be a lot of personnel changes tonight!” [Video],1
1490,U.S. lawmakers approve FAA extension and hurricane tax relief,0
17213,French police arrest 10 far-right militants,0
15219,(VIDEO) BALTIMORE MAYOR GIVES TOTALLY INSANE REASON FOR GIVING $6.4 MILLION TO FREDDIE GRAY FAMILY,1
608,U.S. House Democrats join growing congressional concern about State Dept,0
19665,HEY VOTERS…IT’S NOT OVER! Pay-To-Play Hillary And Her “Non-Profit” Foundation Are STILL Under FBI Investigation,1
4430,Burr: Nunes stepped aside to protect Russia probe investigation,0
15590,"Trump, Japan's Abe toast 'bromance' as two-day summit wraps up",0
17063,StanChart closed accounts linked to South Africa's Gupta family in 2014,0
19085,Merkel hangs on to power but bleeds support to surging far right,0
5213,Trump administration would ignore WTO rulings it sees as anti-U.S.: FT,0
6403,White House assails Trump 'secrecy' on financial dealings with Russia,0
11989,Israeli challenges German court ruling on Kuwait air travel ban,0
17771,"After 'bloody mess' jab, Macron eyes training, job insurance reform",0
9876,"Washington, DC lawmakers finalize ban on public pot smoking",0
13973,"Mugabe granted immunity, assured of safety in Zimbabwe: sources",0
20123,MUSLIMS SILENT AFTER TERROR ATTACKS…BUT BLAME TRUMP After Witnesses Give Description Of “Tall Hispanic” Who Killed NY Imam And Assistant [VIDEO],1
8262, Here’s How The NY Times First Wrote About Obama In 1990 — It Is Not Pretty (IMAGE),1
16491,EU envoys start discussion on ties with London after Brexit,0
22283,James Clapper Himself Debunks “Russia Hacked US Election” Meme,1
8894, ‘Family Values’ Republicans Introduce A Bill That Would Make Sex With Lobbyists A ‘Gift’,1
17125,China's Xi lays out vision for 'new era' led by 'still stronger' Communist Party,0
6803, Ben Carson Mistakenly Makes The Case NOT To Vote For Trump While On The Daily Show (VIDEO),1
10394,U.S. Navy may raise current 308-ship target for fleet,0
8200,U.S. Congress to advance Zika funding bill: Sen. McConnell,0
9630,BEST SUMMARY Yet Of The Shocking Clinton Uranium One Scandal From The Beginning,1
1306,White House nominates AccuWeather CEO to head climate agency,0
24, White House: It Wasn’t Sexist For Trump To Slut-Shame Sen. Kirsten Gillibrand (VIDEO),1
13898,EU's Juncker says Dec. 4 meeting with May will show if Brexit progress made,0
2980,Trump says Senate Republicans likely to pass healthcare bill,0
11490,"UNBELIEVABLE PHOTOS Show How The Media Is Hiding The Biggest Story Of Our Time: The Rise Of The Violent, Anti-American Democrat Party",1
13942,"O’REILLY NAILS IT! OBAMA, TRUMP And The True Meaning Of Fairness And Equality [Video]",1
16392,UK sets date for parliamentary showdown on crucial Brexit laws,0
16017,South Africa's Zuma asks court to set aside report on influence-peddling,0
5385,Pence heads to Europe on reassurance tour,0
1974,New Russian ambassador to U.S. calls for resumed military contacts,0
6837, Criminalizing Childhood: Tennessee Cops Arrest 6-Year-Olds For Not Breaking Up A Fight,1
17346,WHY WAS THIS YOUNG MAN SPONSORED BY CAIR INVITED TO THE WHITE HOUSE,1
8008,Trump tweets he raised $13 million in 24 hours in online donations,0
7976, It Begins: Supreme Court Rejects Racially Gerrymandered N.C. Districts,1
22562,SUNDAY SCREENING: CIA Secret Experiments (2008),1
10510,CPAC says Trump drops out at 'last minute',0
16322,TRUMP GIVES BRUTAL WARNING To Lawless Sanctuary Cities…There’s A New Sheriff In Town [Video],1
22267,"Henningsen: ‘Trump Challenging Sacred Cows of US Foreign Policy, But for How Long?’",1
11628,TWO F-15 FIGHTER JETS Called In To Intercept Unresponsive Plane Violating Airspace Near Mar-A-Lago,1
9101,DISNEYLAND: Anti-Trump Protester Shouting “Lock him up!” Gets Surprise Blowback From Trump Supporters [Video],1
584, Trump’s DC Hotel Raised Price And Made Millions In Months Off His Presidency,1
16052,Spain's Constitutional Court cancels Catalonia declaration of independence,0
6149, VA Middle School Student Accused Of Stealing $.65 Milk Charged With Larceny (VIDEO),1
8326, What Trump Just Said About The LGBT Community Will Make Conservatives Go Crazy (VIDEO),1
4941, Founder Of Bush Institute Endorses Hillary Clinton – Even He’s With Her Now,1
10419,Rubio says he regrets getting personal with Donald Trump,0
5716,"McCain says Russia testing U.S. in Ukraine, urges Trump to hit back",0
15226,OBAMA USES LABOR DAY TO HARM PRIVATE SECTOR WITH NEW EXECUTIVE ORDER Giving Government An Unfair Advantage With Workers,1
3180,Illinois governor orders special session to break budget impasse,0
6899,Factbox: Trump fills top jobs for his administration,0
15612,HOW OBAMA’S NEW DOJ PLANS TO BYPASS CONGRESS TO IMPLEMENT GUN CONTROL,1
7384, Bristol Palin Cheers For Christian Students Forcing Their Religion Upon Atheists,1
21479,DIRECTOR OF SOME OF MOST VIOLENT FILMS IN HOLLYWOOD JOINS CAMPAIGN FOR DESTRUCTION OF GUNS,1
12323,"U.N. probes alleged abduction of North Korean restaurant workers, official says",0
9668,YIKES! ACADEMY AWARD WINNING Actor Starring In Harvey Weinstein’s New Batman Movie: “Children UNDER 16 Are Immensely Attractive”,1
17882,WATCH: FOOTBALL GREAT Hershel Walker Gives NFL Kneelers One Perfect Piece of Advice [Video],1
10758,FOX NEWS’ JAMES ROSEN: “Sheer Scale” of Obama Spying Against Americans “Staggering” [Video],1
4112,Trump pressures Democrats on Obamacare to get border wall deal,0
5037,U.S. House Speaker Ryan urges Republican unity on health bill,0
20677,WHY GROWN MAN WAS ARRESTED In Democrats New “Safe Space” For Pedophiles Is DISGUSTING…Are You Paying Attention Target?,1
6897, Hillary Clinton and Bernie Sanders Join Forces To Sue Arizona For Voter Suppression,1
7767,Kremlin says Putin ready to welcome any U.S. candidate keen to mend ties,0
21816,BALTIMORE BURNS: MARYLAND GOVERNOR BRINGS IN NATIONAL GUARD AND DECLARES A STATE OF EMERGENCY,1
13828,GREAT! See What Trump Did When He Was Told There Was No Time To Sing The National Anthem [Video],1
18566,SHOCKING VIDEO: Muslim Child Bride Forced to Wed Man 20 Years Older…You won’t believe what he trades for her! [Video],1
18762,Islamic State set up Libyan desert army after losing Sirte: prosecutor,0
12602,CNN HACK ATTEMPTS “GOTCHA” Moment With Trump…Immediately Regrets It [VIDEO],1
8864,Rebuke of Clinton over email use creates opening for Trump,0
6322, WATCH: Samantha Bee STOMPS Conservative ‘Christians’ Using Their Own History,1
2855, Scientists Planning A March On Washington To Protest Trump,1
15699,"Mugabe set to appoint woman deputy, all eyes on wife",0
15403,White House condemns missile attacks on Saudi by Yemen's Houthis,0
18488,UNHINGED PELOSI: It’s “Outrageous” That Republicans Blame Dems for Shooting: “Somewhere in the 90’s the Republicans went on the politics of personal destruction” [Video],1
1791, Trump HUMILIATED As China Roasts Him For Being An ‘Ignorant Child’ (DETAILS),1
2547,Schumer says Senate Democrats will not block votes on healthcare amendments,0
3793,Trump reassures farmers immigration crackdown not aimed at their workers,0
12995,Factbox: Many years of rhetoric reflect conflict over Jerusalem,0
12234,Peru's Kuczynski loses key ministers' support amid scandal: sources,0
3056,White House says hopeful healthcare reform to be completed by August: Fox News,0
9649,Obama urges scrutiny of Trump's record: 'This is not entertainment',0
18058,WATCH: Black Vanderbilt Professor Exposes The REAL RACISTS In “The Inconvenient Truth About The Democrat Party”,1
2741,Upgrade with a dab of TPP may be U.S. recipe for NAFTA revamp,0
20665,DEMOCRATS FREAK OUT As Shocking Number Of Union Members Plan To Vote For “Blue-Collar Billionaire” Donald Trump [VIDEO],1
14794,Plane crash in Russia's far east kills six: report,0
9693,CONGRESS WARNED Threat of Nuclear EMP Attack Has Never Been Higher: “N. Korean EMP Attack Would Kill ‘90% of All Americans’,1
18894,5-YEAR OLD SUSPENDED FROM SCHOOL For Playing With ‘Stick Gun’…Said She ‘Posed A Threat’,1
22487,"SYRIA CEASEFIRE? Lavrov, Kerry Agree to Fight Al-Nusra, No Strikes on ‘Rebels,’ Aleppo Relief",1
9207,Vice President Biden to meet with Sanders on Thursday: source,0
15282,Italy's 'smiling pope' inches closer to sainthood,0
22875,SYRIA: British and American Presence Directly Escalating Conflict Near Al-Tanf,1
1437,"Mattis plays down split between Trump, Tillerson on North Korea",0
17616,FED UP FAN Confronts College Basketball Player For Shooting Baskets During National Anthem Because Of His Islamic Faith…Gets Standing Ovation From Crowd,1
16915,"HUGE Spending Agreement Reached: GOP Caves On Sending 10,000 Syrian Refugees",1
9420,"ROSIE O’DONNELL, BROADWAY STARS Host Concert ‘Celebrating’ Hillary But Bash Trump",1
17899,Vietnam calls on Cambodia to protect immigrants,0
18286,Three U.S. Army Special Forces soldiers killed in Niger: New York Times,0
16233,Myanmar to charge journalists on assignment for Turkish state TV: officials,0
2689," Howard Stern Says Trump Is ‘Pissed’ That He Won, Has A ‘Sensitive Ego’ (AUDIO)",1
17062,FBI opens investigation into South Africa's Guptas: FT,0
10288,Kremlin says Donald Trump pre-election clip demonizes Russia,0
1805,Mexico foreign minister heads to U.S. to meet with Dreamers,0
1862, Trump Tried Recreating Obama’s Iconic ‘Bin Laden Raid’ Situation Room Photo – And It’s So Pathetic,1
16306,Vietnam dissident's daughter calls on Melania Trump for help,0
928, New Poll: WAY More Americans Want Trump Impeached Than Approve Of The Job He Is Doing,1
4274,Trump voices caution on relationship with Putin,0
1521, Deputy Attorney General PISSED; Trump Ordered Him To Find Reason To Fire Comey,1
421,Trump taps Fifth Third lawyer McWilliams to lead FDIC,0
10678,BOOM! NSA DIRECTOR ROGERS Drops The Line That Should Shut Down Trump Witch Hunt for Good [Video],1
3737, Trump Will Freak Out After This Senator Just Shut Him Down,1
8021," Cliven Bundy Indicted For Assault, Faces Life In Prison",1
15638,"Bomb threats force evacuation of Moscow's Bolshoi theater, hotels: reports",0
16738,Widow of Russian major killed in Syria battles for compensation,0
16416,German coalition candidates want 40 percent cut in CO2 emissions by 2020: sources,0
12092,Two Danish journalists wounded in Islamist knife attack in Gabon,0
8822," Donald Trump Just Won A Major Award, And Ted Cruz Is Going To Be Devastated",1
16674,TRANSPORTATION SECRETARY: Unequal Distribution of Sidewalks Keeps Poor From “Shot At The American Dream”,1
21342,JUDGE REMOVES 1 YR OLD FROM HOME OF MARRIED LESBIANS: Should Be Sent To “A more traditional home”,1
5560, Trump’s Son-In-Law OBLITERATED By His Jewish Family After Defending Trump’s Anti-Semitic Tweet,1
800, Report: Trump Businesses Seeking Dozens Of Special Visas For Foreign Workers,1
13689,"Ireland set for election if Deputy PM does not quit, opposition says",0
20510,"Koreans in Japan wary of tensions with North, worry about backlash",0
8345,European Commission says 'ball still rolling' on trade deal with U.S.,0
7457,Must accept Trump win but not what most Germans wanted: German foreign minister,0
1328,"Food and drug chief Gottlieb skirts health secretary talk, says most effective at FDA",0
4033,Highlights: The Trump presidency on April 28 at 8:45 P.M. EDT/0045 GMT April 29,0
5990,"Syria rebels await action from Trump on safe zones, Damascus silent",0
8402,Illinois governor's office warns of crippling pension payment hike,0
16831,"Ramping up rhetoric, Turkey's Erdogan chastises U.S. over democracy",0
8009, Cop’s Convict Daughter DEMANDS Public Service Instead Of Jail For Hate Crime,1
1587,"Senator Cruz opposes Republican healthcare bill, casting doubt on vote: Politico",0
10925,BUSTED! WASHINGTON POST Skips Maxine Waters’ Admission Of No Guilt Found In Trump/Russia Collusion [Podcast],1
11692,German police arrest alleged Islamic State militant in ice rink truck attack plot,0
8687,"China upset by U.S. Republican platform on South China Sea, Tibet",0
12974,"GSK, other drugmakers bet on post-Brexit UK science",0
8218,"Trump would spend billions more on military, but for what? experts ask",0
14026,WWII VET Asks Basketball Legend Bobby Knight A Question At TRUMP Town Hall…He Gets An Epic Bobby Knight Response! [Video],1
94, WATCH: Delusional Trump Fans Lash Out At Fox Host For Reporting Facts Of Uranium One Deal,1
6680,"Oracle CEO Catz to join Trump transition team, remain at Oracle",0
18057,WATCH: FORMER DNC CHAIR Suggests President Trump Will Be Taken Out Before 2020 Election,1
12770,FLASHBACK: Hillary And Raunchy Actress Discuss Desire To See Rock Star’s Penis: “I’ll look for that” [Video],1
22229,"Trump Asks O’Reilly, ‘Do you think our country is so innocent?’ After Pundit calls Putin ‘a killer’",1
3356,Trump to give remarks on healthcare at 12:55 p.m. (1655 GMT): White House,0
695, GOP Congress Just Delivered Trump The Biggest Insult Possible; They Are Completely Ignoring Him,1
3192,Suspect in baseball field shooting ranted against Trump on social media,0
953, New York Times Reporter Tells Of Horribly Degrading Insults Trump Hurled At Her In Sexist Rage,1
12612,Venezuela socialists win Zulia state governorship,0
9081,SC STATE REP Who is a Former Cop Proposes Smart Gun Law For Campuses That The Clueless Anti-Gun Crowd Will Detest,1
17889,Gunmen kill two in attack on university convoy in Kenya,0
13081,HE’S BACK! HILLARY’S COUGHING FIT Draws Her Mysterious Handler Out Of Shadows…Who Is This Guy? [VIDEO],1
19818,FLASHBACK: VULGAR OBAMA EXPOSES Erection To Female Reporters On Campaign Plane [VIDEO],1
9615,White House prods Senate on Garland amid Republican blockade,0
1665, Dem Lawmaker Out-Trolls Internet Troll By Calling His Grandmother (IMAGE),1
20885,"Armyworm hits northern Cameroon, worsening food crisis",0
8137, After Margaret Cho Calls George W. Bush What He Actually Is The Maher Panel ERUPTS (VIDEO),1
8587,U.S. worried about hunger-striking Cuban dissidents: State Department,0
7841,Clinton aides sought to minimize fallout with White House on Keystone: emails,0
12615,BREAKING: BLACK AMERICANS JUMPING ON TRUMP TRAIN In Unprecedented Numbers…United We Stand!,1
12225,Second phase of Brexit talks will be harder than first: EU's Juncker,0
19237,"Facing far-right gains, Merkel, Schulz urge undecided Germans to vote",0
13715,Australia police arrest man accused of plotting NYE attack in Melbourne,0
4231,North Korean official says will continue missile tests: BBC,0
11266,LAUGHABLE! HILLARY DEFENDS Maxine “James Brown Wig” Waters and WH Press Corp “Toddler” April Ryan [Video],1
16834,"Car bomb kills 15 Afghan cadets, trainers outside Kabul military school",0
6477, WATCH: Fox Panel Glorifies This Vile Poverty Shaming Assault At Walmart,1
1019,Justice Department settles with conservative groups over IRS scrutiny,0
11241,BOOM! SEAN SPICER: “Trump Sold Hotels In Russia While Hillary Clinton Sold Uranium”,1
21667,INFINITE ARROGANCE: Obama Doesn’t Think The Supreme Court Should Have Taken Up Obamacare Challenge,1
10628,TILLERSON SLAMS BIDEN COMMENT: ‘Show Me Your Results and I’ll Tell You Your Commitment’,1
7890,Trump vows to stay in race after lewd remarks surface,0
10901,Pentagon seeks $583 billion budget for 2017; Republicans say not enough,0
21096,BREAKING: Obama-Holder Fast N’ Furious Rifle Found In El Chapo Hideout Capable Of Downing A Helicopter,1
299, Wounded Veteran CONDEMNS Trump For Using Him As Prop To Attack NFL Players,1
4375,EU says understands aim of U.S. strikes in Syria,0
21291,13 YR OLD BLACK CONSERVATIVE Hammers #BlackLivesMatter College Activists:”Grow Up!” [Video],1
17014,London will remain leading financial center: PM May's spokesman,0
5153," After Republicans Gut Zika Funding, Rubio Says Infected Women Can’t Have Abortions",1
12073,‘MIRACLE’ CONNECTION For Parents Of College Student Killed By Terrorists In France And Heroic Strangers,1
7083,Big banks' relationship with Dodd-Frank: it's complicated,0
11830,BOOM! FOX NEWS LEFTIST CHRIS WALLACE Attempts Trump Smear Over Inauguration Crowd Size…FOX News’ Brit Hume Backs Up Trump On Fake News Story [VIDEO],1
1044,Rubio says tax bill likely to include expanded child credit,0
19252,Somalia's Puntland region captures weapons-laden boat from Yemen,0
647,Duterte berates Canada's Trudeau at end of Philippines summit,0
9587,INVESTIGATION LAUNCHED: SECOND TRESPASSER May Have Been Near President Trump In U.S. Capitol [Video],1
9666,Jacobs Technology awarded $427 million contract: Pentagon,0
2143,NAFTA talks must include discussion on fintech: Mexican negotiator,0
1656,Pelosi calls DACA deal a first step toward comprehensive immigration reform,0
1590,Trump pressures U.S. senators to back Republican healthcare bill,0
20331,U.S. officials say about 5-6 million customers without power after Irma,0
16948,"South Korea stresses safety of Pyeongchang Olympics to diplomats, companies",0
18997,“IT’S A WAR!”…Armed Illegal Aliens Are Running Farmers “Off Their Own Property”…While OBAMA’S “Folks” RIOT For Illegal Alien Rights [VIDEO],1
15361,BEST COMMENT OF THE NIGHT IN FIRST GOP PRESIDENTIAL DEBATE GOES TO …,1
12209,$3.5 MILLION DOWN THE DRAIN….Day 5 WI Recount: TRUMP +25,1
10955,Obama's move on gender pay gap seen as first step in uphill battle,0
14814,U.S. government shares technical details on North Korean hacking campaign,0
17648,Iraqi govt says Kurds must back country's 'unity' before talks,0
15797,Spanish judge orders custody for Catalan leaders pending trial,0
21516,IS HILLARY GOING DOWN IN FLAMES? Latest Poll Shows Her Losing Big Time Credibility With Her Most Important Voters,1
14089,Philippines president likely to return police to drugs war soon: spokesman,0
17731,DONALD TRUMP JR. Had The Best Reply Ever When He Discovered A Certain Republican Was Planning To Run Again In 2020,1
1219," Republicans Dine With Trump, Then Try To Railroad Comey Into Clearing Him (VIDEO)",1
11332,"Japanese woman, confined by parents for years, found frozen to death: police",0
17177,MUST WATCH AND SHARE VIDEO: BRIT HUME GIVES THE BEST EVER 1.5 MINUTES ON THE PLANNED PARENTHOOD SCANDAL,1
2418,Exclusive: Majority of Americans support transgender military service - poll,0
8164, Twitter Wishes Lincoln Happy Birthday With Hilarious #ThingsLincolnDidntSay Hashtag (TWEETS),1
4154,Trump says only role for U.S. in Libya is defeating Islamic State,0
9879,U.S. lawsuit seeks disclosure of court orders on decryption,0
22145,EP #19: Patrick Henningsen LIVE – SEASON FINALE – Open Phones,1
5541,"Exclusive: In call with Putin, Trump denounced Obama-era nuclear arms treaty - sources",0
19553,LEFTISTS CALL FOR Ivanka Trump Brand Boycott…This Huge Retailer Is Sticking With Her,1
11014,EPIC! BLACK CONSERVATIVE Calls Out CNN Anchor On Trash Talking Trump: “You sit here and attack the President!” [Video],1
8669,Trump NATO plan would be sharp break with decades-long U.S. policy,0
13299,Pope ends sensitive trip to Asia after seeking Rohingya forgiveness,0
8338,Special Report: Why an emblematic American city has turned to Trump,0
21509,“BLOOD ON THEIR HANDS” FOR VOTING RIGHTS: The Truth About Shocking Number Of Murders By Illegal Aliens In US Hidden By Media And Dems [VIDEO],1
828,'He's such a dreamer:' Skepticism dogs U.S. envoy's North Korean peace efforts,0
2856,Kremlin: Putin and Trump made no promises on cyber group,0
17572,EU to ban business ties with Pyongyang over nuclear tests,0
20562,"Australia to allow more Pacific Islands workers, patrol fisheries",0
8747," U.S. Air Force Advertises Martin Luther King Day ‘Fun Shoot’ Event, Claims It Was An ‘Honest Mistake’",1
2142, Trump’s Border Wall Sh*t Just Got Real – Texans Receive Notices To Sell Or Have Their Land Taken,1
6091,Senate energy panel delays Tuesday votes on Perry and Zinke,0
18299,Russia says critically injures ex-Qaeda leader in Syria; group denies,0
12649,"Thousands march in Tel Aviv to protest against Netanyahu, corruption",0
14078,OBAMA’S ECONOMIC LEGACY IN 9 Easy To Read Charts,1
19527,WATCH TUCKER CARLSON DESTROY Racist Flamethrower For Questioning “Hero” Label For White OSU Cop [VIDEO],1
8348,"U.S. to review use of private immigration prisons, shares slide",0
8043,"Long a rival, Ted Cruz endorses Trump in U.S. presidential race",0
17533,WHY ROY MOORE’S ELECTION WIN Is Critical For President Trump To Replace Leftist Federal and U.S. Supreme Court Activist Judges,1
167, Racists’ Heads Will Explode When They Find Out White-On-White Crime Is Higher,1
19128,Qatar Foreign Minister: blockade pushing it closer to Iran economically,0
14575,FOX NEWS Chooses Muslim “Victim” To Question GOP Debate Candidates…You’ll Love Who She’s Supporting For President,1
19345,Teenager appears in UK court charged with London bomb attack,0
16154,Philippines police chief hints at possible run for presidency,0
5664, Trump Makes ANOTHER Racist Joke About Mexicans And It’s Worse Than Ever (VIDEO),1
13667,Trump considers when and how to move U.S. embassy in Israel to Jerusalem: Pence,0
9644,WOW! CONFIRMED BY ICE: 5-Time Deported ILLEGAL ALIEN Protected By Sanctuary County Is Suspected ARSONIST Behind Worst Fires CA History,1
11736,RADICAL DIRECTOR OF SIERRA CLUB: Abortion is the key to “sustainable population” [Video],1
6758, New Study Offers Hope In Search For Alzheimer’s Cure,1
2051, Donald Trump Jr Posts Disgusting Lie About London’s Muslim Mayor Minutes After London Terror Attack,1
12494,HYSTERICAL! TUCKER CARLSON Slams Geraldo For Putin Conspiracy Theory: “That’s just dumb!” [Video],1
8031, Conservatives Lose Their MINDS Over Obama Skipping Racist Hatemonger Scalia’s Funeral (SCREENSHOTS),1
4185,Defense Secretary Mattis addresses confusion over carrier,0
19049,“Very Fake News” CNN PRESIDENT Like Oz Behind The Curtain…Feeds Anti-Trump Questions To Anchors While Interviewing Guests On Live TV [VIDEO],1
808,"Trump, Japan's Abe toast 'bromance' as two-day summit wraps up",0
9144,U.S. House Speaker: Banning Muslims not in U.S. interests,0
3670, Vicious Trump Fans Send BLOODCURDLING Threats To California Mosques In Boldest Move Yet,1
6741,Trump to nominate Exxon CEO Tillerson as U.S. secretary of state: statement,0
19061,Brazil house speaker says Temer charges must be taken together,0
14671,GA TOWN MANDATES GUN OWNERSHIP: Here’s What Happened To The Crime Rate…,1
19034,Russian foreign ministry 'working behind scenes' to resolve North Korea crisis: RIA,0
9857,Corruptocrat Maxine Waters: ‘Impeachment Is About WHATEVER the Congress Says It Is’ [Video],1
3023,Trump says Supreme Court decision on travel ban 'a clear victory',0
6342," Armed Men Break Into Protected Wildlife Area, Kill Rarest Fish On Earth (VIDEO)",1
8950,White House blasts Republicans over House Benghazi panel report,0
16624,HYSTERICAL! The Guy Who’s Spent Majority Of Both Terms On Golf Courses Makes THIS Insane DEMAND Of Congress,1
17106,EU leaders to call for end to North Korea's weapons program: draft,0
19089,Netanyahu muzzles Israeli officials on Kurdish referendum,0
9238,"Kerry says all should celebrate Clinton win, regardless of party",0
20884,"Allowing nuclear weapons in Japan could defuse North Korean threat, say some policy makers",0
19254,"New Zealand's ruling Nationals win most votes, New Zealand First Party kingmaker",0
7708,Yahoo scanning order unlikely to be made public: sources,0
19550,BREAKING: DEMOCRATS Get Bad News…Why PA Recount Case Won’t Be So Easy To Pull Off,1
18583,LISTEN TO THEM LAUGH! Undercover VIDEO Captures Diabolical Remarks At National ABORTION Federation Conference…”An Eyeball Just Fell Into My Lap..And That’s Gross”,1
439,Texas congressman will not seek re-election in wake of nude photo,0
4236, Female GOP Leader RAGE QUITS Over Party’s Support For Trump’s Serial Sexual Assaults,1
15288,HOW LEFT- LEANING GOOGLE’S SECRET DECISIONS COULD CHOOSE OUR NEXT PRESIDENT,1
16623,WHERE’S THE MONEY? State Department Missing Millions Meant For Benghazi Investigation [Video],1
